episode_id,household_day,household_id,cost_inr,import_kwh,peak_kw,mean_kw,peak_to_average,overrides,discomfort,unserved_kwh,infeasible_steps,outage_steps,policy
validation:ires_ap_ires_d1bd013cbc351df8:2023-03-26:peak_aware,validation:ires_ap_ires_d1bd013cbc351df8:2023-03-26,ires_ap_ires_d1bd013cbc351df8,43.85753571428571,7.309589285714284,0.48398214285714275,0.30456622023809515,1.5890867427083308,0,0.0,0.0,0,4,peak_aware (rule-based)
validation:ires_ap_ires_eeb65ab1bc20195a:2023-12-20:peak_aware,validation:ires_ap_ires_eeb65ab1bc20195a:2023-12-20,ires_ap_ires_eeb65ab1bc20195a,5.51651694990496,1.8388389833016534,0.21894858972755768,0.07661829097090223,2.85765431404244,1,0.0,0.0,0,4,peak_aware (rule-based)
validation:ires_ap_ires_f8614745f422dec6:2023-12-20:peak_aware,validation:ires_ap_ires_f8614745f422dec6:2023-12-20,ires_ap_ires_f8614745f422dec6,9.852027439996341,3.284009146665447,0.8738450704225351,0.13683371444439363,6.386182484124902,1,0.0,0.0,0,0,peak_aware (rule-based)
validation:ires_ap_ires_fb4e227763fab472:2023-09-18:peak_aware,validation:ires_ap_ires_fb4e227763fab472:2023-09-18,ires_ap_ires_fb4e227763fab472,26.143337178027465,5.809630484006103,0.6445718846496932,0.24206793683358763,2.662772662423324,0,0.0,0.0,0,12,peak_aware (rule-based)
validation:ires_ap_ires_ff4b4085bf676700:2023-03-26:peak_aware,validation:ires_ap_ires_ff4b4085bf676700:2023-03-26,ires_ap_ires_ff4b4085bf676700,28.475,4.85,0.28708333333333336,0.2020833333333333,1.4206185567010312,0,0.0,0.0,0,0,peak_aware (rule-based)
validation:ires_ap_ires_05365b4dab5629fc:2023-03-26:learned,validation:ires_ap_ires_05365b4dab5629fc:2023-03-26,ires_ap_ires_05365b4dab5629fc,19.933332749999995,4.429629499999999,0.2835678958333333,0.1845678958333333,1.5363879755631933,0,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_130141123a7cf920:2023-03-26:learned,validation:ires_ap_ires_130141123a7cf920:2023-03-26,ires_ap_ires_130141123a7cf920,6.021666666666666,2.0072222222222225,0.14405555555555555,0.08363425925925927,1.7224467201771378,0,0.0,0.0,0,8,SHARP learned policy
validation:ires_ap_ires_1e44bb6407a85380:2023-09-18:learned,validation:ires_ap_ires_1e44bb6407a85380:2023-09-18,ires_ap_ires_1e44bb6407a85380,6.3444986615386885,2.1148328871795625,0.24539510159778857,0.0881180369658151,2.7848453057685365,1,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_1e8ee985a4bd7206:2023-03-26:learned,validation:ires_ap_ires_1e8ee985a4bd7206:2023-03-26,ires_ap_ires_1e8ee985a4bd7206,7.559999999999997,2.5199999999999987,0.21398079306722684,0.10499999999999994,2.037912314925971,0,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_2e4cdaddd2cff57c:2023-03-26:learned,validation:ires_ap_ires_2e4cdaddd2cff57c:2023-03-26,ires_ap_ires_2e4cdaddd2cff57c,5.186750000000002,1.7289166666666667,0.2210416666666667,0.07203819444444444,3.068395430664675,0,0.0,0.0,0,8,SHARP learned policy
validation:ires_ap_ires_40e97a098ad63c40:2023-09-18:learned,validation:ires_ap_ires_40e97a098ad63c40:2023-09-18,ires_ap_ires_40e97a098ad63c40,5.913698519657863,1.971232839885954,0.19129329306722687,0.08213470166191475,2.32901915020808,1,0.0,0.0,0,12,SHARP learned policy
validation:ires_ap_ires_4bdb787eb9c6254e:2023-03-26:learned,validation:ires_ap_ires_4bdb787eb9c6254e:2023-03-26,ires_ap_ires_4bdb787eb9c6254e,5.609274561824729,1.8697581872749096,0.19048079306722687,0.07790659113645457,2.4449894455476415,3,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_4bdb787eb9c6254e:2023-12-20:learned,validation:ires_ap_ires_4bdb787eb9c6254e:2023-12-20,ires_ap_ires_4bdb787eb9c6254e,6.047999999999999,2.016,0.19048079306722687,0.084,2.267628488895558,0,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_5532f5f335874be3:2023-03-26:learned,validation:ires_ap_ires_5532f5f335874be3:2023-03-26,ires_ap_ires_5532f5f335874be3,6.352499999999999,2.1174999999999997,0.1985,0.08822916666666665,2.2498229043683593,0,0.0,0.0,0,4,SHARP learned policy
validation:ires_ap_ires_56f4f01b639df42b:2023-12-20:learned,validation:ires_ap_ires_56f4f01b639df42b:2023-12-20,ires_ap_ires_56f4f01b639df42b,6.04553201155462,2.0151773371848734,0.26995637379951976,0.08396572238270306,3.215078321712037,0,0.0,0.0,0,4,SHARP learned policy
validation:ires_ap_ires_6943422d47183ef7:2023-03-26:learned,validation:ires_ap_ires_6943422d47183ef7:2023-03-26,ires_ap_ires_6943422d47183ef7,6.551999999999999,2.1839999999999997,0.185,0.09099999999999998,2.0329670329670333,0,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_6de9636e51bb1995:2023-09-18:learned,validation:ires_ap_ires_6de9636e51bb1995:2023-09-18,ires_ap_ires_6de9636e51bb1995,6.713435291666666,2.237811763888889,0.9168179027777779,0.0932421568287037,9.832654391104178,0,0.0,0.0,0,4,SHARP learned policy
validation:ires_ap_ires_731d3dd30c988ab1:2023-09-18:learned,validation:ires_ap_ires_731d3dd30c988ab1:2023-09-18,ires_ap_ires_731d3dd30c988ab1,6.047999999999999,2.015999999999999,0.19169910292638181,0.08399999999999996,2.2821321776950225,0,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_7c6df18722ef1c30:2023-03-26:learned,validation:ires_ap_ires_7c6df18722ef1c30:2023-03-26,ires_ap_ires_7c6df18722ef1c30,6.451999999999998,2.150666666666666,0.16397099781579297,0.08961111111111109,1.8298065472314162,0,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_7c6df18722ef1c30:2023-09-18:learned,validation:ires_ap_ires_7c6df18722ef1c30:2023-09-18,ires_ap_ires_7c6df18722ef1c30,6.451999999999998,2.150666666666666,0.16397099781579297,0.08961111111111109,1.8298065472314162,0,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_879776baa12f1a13:2023-09-18:learned,validation:ires_ap_ires_879776baa12f1a13:2023-09-18,ires_ap_ires_879776baa12f1a13,6.047999999999998,2.016,0.24548079306722687,0.084,2.9223903936574627,0,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_8d508b9eae9c8ee4:2023-12-20:learned,validation:ires_ap_ires_8d508b9eae9c8ee4:2023-12-20,ires_ap_ires_8d508b9eae9c8ee4,14.9647396948075,2.494123282467917,0.24412090636254502,0.10392180343616321,2.349082659179437,0,181.23592573265182,0.0,0,8,SHARP learned policy
validation:ires_ap_ires_a559016f674e44e8:2023-12-20:learned,validation:ires_ap_ires_a559016f674e44e8:2023-12-20,ires_ap_ires_a559016f674e44e8,57.073334857142825,9.512222476190473,0.5247024898792849,0.39634260317460307,1.3238609366657834,0,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_afd3b566cac02076:2023-03-26:learned,validation:ires_ap_ires_afd3b566cac02076:2023-03-26,ires_ap_ires_afd3b566cac02076,6.208915058195812,2.0696383527319373,0.230919173348917,0.08623493136383072,2.6777915827943803,0,0.0,0.0,0,4,SHARP learned policy
validation:ires_ap_ires_b3fcd2002c542aef:2023-09-18:learned,validation:ires_ap_ires_b3fcd2002c542aef:2023-09-18,ires_ap_ires_b3fcd2002c542aef,6.551999999999999,2.184,0.1325,0.09100000000000001,1.456043956043956,0,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_b5750bf7036b75ea:2023-09-18:learned,validation:ires_ap_ires_b5750bf7036b75ea:2023-09-18,ires_ap_ires_b5750bf7036b75ea,7.644241812725089,2.5480806042416964,0.5074148884072408,0.10617002517673735,4.779266912318857,0,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_bd8dd8eca6636d7e:2023-09-18:learned,validation:ires_ap_ires_bd8dd8eca6636d7e:2023-09-18,ires_ap_ires_bd8dd8eca6636d7e,7.0660881572629055,2.355362719087635,0.29212090636254506,0.09814011329531813,2.9765698912891003,0,0.0,0.0,0,4,SHARP learned policy
validation:ires_ap_ires_c4323f162040eea8:2023-09-18:learned,validation:ires_ap_ires_c4323f162040eea8:2023-09-18,ires_ap_ires_c4323f162040eea8,5.947999999999999,1.9826666666666664,0.221591904178338,0.0826111111111111,2.6823498824546634,0,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_c4a273b625fa8a8f:2023-09-18:learned,validation:ires_ap_ires_c4a273b625fa8a8f:2023-09-18,ires_ap_ires_c4a273b625fa8a8f,5.674228063975589,1.8914093546585298,0.21294436576714018,0.07880872311077207,2.7020405528945006,0,0.0,0.0,0,16,SHARP learned policy
validation:ires_ap_ires_c569aedae6741a7f:2023-03-26:learned,validation:ires_ap_ires_c569aedae6741a7f:2023-03-26,ires_ap_ires_c569aedae6741a7f,5.571931359543817,1.8573104531812723,0.2174182930672269,0.07738793554921967,2.809459788844557,0,0.0,0.0,0,16,SHARP learned policy
validation:ires_ap_ires_d1bd013cbc351df8:2023-03-26:learned,validation:ires_ap_ires_d1bd013cbc351df8:2023-03-26,ires_ap_ires_d1bd013cbc351df8,43.55753571428571,7.259589285714284,0.44398214285714277,0.3024828869047618,1.4677925994435932,0,0.0,0.0,0,4,SHARP learned policy
validation:ires_ap_ires_eeb65ab1bc20195a:2023-12-20:learned,validation:ires_ap_ires_eeb65ab1bc20195a:2023-12-20,ires_ap_ires_eeb65ab1bc20195a,5.606516949904961,1.8688389833016534,0.21894858972755768,0.07786829097090223,2.811781111381708,1,0.0,0.0,0,4,SHARP learned policy
validation:ires_ap_ires_f8614745f422dec6:2023-12-20:learned,validation:ires_ap_ires_f8614745f422dec6:2023-12-20,ires_ap_ires_f8614745f422dec6,8.146225819625972,2.715408606541991,0.4243464088838456,0.11314202527258295,3.7505640177600306,4,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_fb4e227763fab472:2023-09-18:learned,validation:ires_ap_ires_fb4e227763fab472:2023-09-18,ires_ap_ires_fb4e227763fab472,25.8698261583696,5.748850257415467,0.4576927910122382,0.23953542739231112,1.9107519751666169,0,0.0,0.0,0,12,SHARP learned policy
