episode_id,household_day,household_id,cost_inr,import_kwh,peak_kw,mean_kw,peak_to_average,overrides,discomfort,unserved_kwh,infeasible_steps,outage_steps,policy
validation:ires_ap_ires_731d3dd30c988ab1:2023-09-18:peak_aware,validation:ires_ap_ires_731d3dd30c988ab1:2023-09-18,ires_ap_ires_731d3dd30c988ab1,4.697999999999999,1.5659999999999996,0.19169910292638181,0.06524999999999999,2.9379172862280742,0,0.0,0.0,0,0,peak_aware (rule-based)
validation:ires_ap_ires_7afa36c8b86b3fd4:2023-09-18:peak_aware,validation:ires_ap_ires_7afa36c8b86b3fd4:2023-09-18,ires_ap_ires_7afa36c8b86b3fd4,54.84185289980058,9.140308816633429,1.2728543480699117,0.3808462006930595,3.342174205108482,1,0.0,0.0,0,4,peak_aware (rule-based)
validation:ires_ap_ires_7c6df18722ef1c30:2023-09-18:peak_aware,validation:ires_ap_ires_7c6df18722ef1c30:2023-09-18,ires_ap_ires_7c6df18722ef1c30,5.821999999999998,1.940666666666666,0.16397099781579297,0.08086111111111109,2.0278103474299374,0,0.0,0.0,0,0,peak_aware (rule-based)
validation:ires_ap_ires_879776baa12f1a13:2023-03-26:peak_aware,validation:ires_ap_ires_879776baa12f1a13:2023-03-26,ires_ap_ires_879776baa12f1a13,6.047999999999998,2.016,0.24548079306722687,0.084,2.9223903936574627,0,0.0,0.0,0,0,peak_aware (rule-based)
validation:ires_ap_ires_87986a9a0a98ec26:2023-12-20:peak_aware,validation:ires_ap_ires_87986a9a0a98ec26:2023-12-20,ires_ap_ires_87986a9a0a98ec26,7.257018040529644,1.2095030067549408,0.26212090636254504,0.0503959586147892,5.201228701017764,1,181.23592573265182,0.0,0,8,peak_aware (rule-based)
validation:ires_ap_ires_90f9f549400c9f12:2023-09-18:peak_aware,validation:ires_ap_ires_90f9f549400c9f12:2023-09-18,ires_ap_ires_90f9f549400c9f12,28.96011606191226,6.435581347091612,0.4812703751306078,0.26814922279548387,1.7947856425363216,0,0.0,0.0,0,4,peak_aware (rule-based)
validation:ires_ap_ires_a2864aa7c87727f2:2023-09-18:peak_aware,validation:ires_ap_ires_a2864aa7c87727f2:2023-09-18,ires_ap_ires_a2864aa7c87727f2,58.14468649673875,9.690781082789792,2.0,0.40378254511624134,4.953161111568698,2,0.0,0.0,0,0,peak_aware (rule-based)
validation:ires_ap_ires_a4ce0e68c6597377:2023-12-20:peak_aware,validation:ires_ap_ires_a4ce0e68c6597377:2023-12-20,ires_ap_ires_a4ce0e68c6597377,5.50420675857843,1.83473558619281,0.2449756157671402,0.07644731609136708,3.2045025030617706,1,181.23592573265182,0.0,0,8,peak_aware (rule-based)
validation:ires_ap_ires_ae7e73d3681eb798:2023-09-18:peak_aware,validation:ires_ap_ires_ae7e73d3681eb798:2023-09-18,ires_ap_ires_ae7e73d3681eb798,51.62782633411112,8.604637722351853,0.828195616360394,0.3585265717646606,2.3099978678959046,0,0.0,0.0,0,16,peak_aware (rule-based)
validation:ires_ap_ires_ae7e73d3681eb798:2023-12-20:peak_aware,validation:ires_ap_ires_ae7e73d3681eb798:2023-12-20,ires_ap_ires_ae7e73d3681eb798,54.29480520735056,9.049134201225092,0.8101956163603939,0.37704725838437886,2.1487906312647,0,0.0,0.0,0,16,peak_aware (rule-based)
validation:ires_ap_ires_afd3b566cac02076:2023-12-20:peak_aware,validation:ires_ap_ires_afd3b566cac02076:2023-12-20,ires_ap_ires_afd3b566cac02076,6.112450269463419,2.037483423154473,0.38476424377145224,0.08489514263143638,4.532229192921756,0,0.0,0.0,0,4,peak_aware (rule-based)
validation:ires_ap_ires_b227a2fc35b0ddd3:2023-09-18:peak_aware,validation:ires_ap_ires_b227a2fc35b0ddd3:2023-09-18,ires_ap_ires_b227a2fc35b0ddd3,5.272199399939552,1.7573997999798507,0.14818169291073235,0.07322499166582712,2.0236491604803595,1,0.0,0.0,0,12,peak_aware (rule-based)
validation:ires_ap_ires_b3fcd2002c542aef:2023-09-18:peak_aware,validation:ires_ap_ires_b3fcd2002c542aef:2023-09-18,ires_ap_ires_b3fcd2002c542aef,6.1019999999999985,2.034,0.1085,0.08474999999999999,1.28023598820059,0,0.0,0.0,0,0,peak_aware (rule-based)
validation:ires_ap_ires_b3fcd2002c542aef:2023-12-20:peak_aware,validation:ires_ap_ires_b3fcd2002c542aef:2023-12-20,ires_ap_ires_b3fcd2002c542aef,6.281999999999998,2.0940000000000003,0.1325,0.08725000000000001,1.5186246418338107,0,0.0,0.0,0,0,peak_aware (rule-based)
validation:ires_ap_ires_b5750bf7036b75ea:2023-09-18:peak_aware,validation:ires_ap_ires_b5750bf7036b75ea:2023-09-18,ires_ap_ires_b5750bf7036b75ea,7.1642418127250895,2.388080604241696,0.5074148884072408,0.09950335851007068,5.099474992654501,0,0.0,0.0,0,0,peak_aware (rule-based)
validation:ires_ap_ires_bd8dd8eca6636d7e:2023-03-26:peak_aware,validation:ires_ap_ires_bd8dd8eca6636d7e:2023-03-26,ires_ap_ires_bd8dd8eca6636d7e,7.021088157262906,2.340362719087635,0.29212090636254506,0.09751511329531813,2.9956475103287428,0,0.0,0.0,0,4,peak_aware (rule-based)
validation:ires_ap_ires_c4323f162040eea8:2023-03-26:peak_aware,validation:ires_ap_ires_c4323f162040eea8:2023-03-26,ires_ap_ires_c4323f162040eea8,5.947999999999999,1.9826666666666664,0.161591904178338,0.0826111111111111,1.9560553296638092,0,0.0,0.0,0,0,peak_aware (rule-based)
validation:ires_ap_ires_c4323f162040eea8:2023-12-20:peak_aware,validation:ires_ap_ires_c4323f162040eea8:2023-12-20,ires_ap_ires_c4323f162040eea8,5.407999999999999,1.8026666666666664,0.161591904178338,0.0751111111111111,2.1513715053329023,0,0.0,0.0,0,0,peak_aware (rule-based)
validation:ires_ap_ires_c4a273b625fa8a8f:2023-03-26:peak_aware,validation:ires_ap_ires_c4a273b625fa8a8f:2023-03-26,ires_ap_ires_c4a273b625fa8a8f,5.84438738420368,1.9481291280678934,0.21294436576714018,0.08117204700282889,2.6233706507329915,1,0.0,0.0,0,16,peak_aware (rule-based)
validation:ires_ap_ires_e6f467a1d91dfd92:2023-09-18:peak_aware,validation:ires_ap_ires_e6f467a1d91dfd92:2023-09-18,ires_ap_ires_e6f467a1d91dfd92,5.330320528711483,1.7767735095704944,0.36898656595971724,0.07403222956543727,4.9841341821749285,1,0.0,0.0,0,4,peak_aware (rule-based)
validation:ires_ap_ires_ee0c4b4c560879f0:2023-03-26:peak_aware,validation:ires_ap_ires_ee0c4b4c560879f0:2023-03-26,ires_ap_ires_ee0c4b4c560879f0,126.43988786604935,21.073314644341558,2.059832277800924,0.8780547768475649,2.3459040735433776,0,0.0,0.0,0,4,peak_aware (rule-based)
validation:ires_ap_ires_eeb65ab1bc20195a:2023-09-18:peak_aware,validation:ires_ap_ires_eeb65ab1bc20195a:2023-09-18,ires_ap_ires_eeb65ab1bc20195a,4.800835590361143,1.6002785301203812,0.23782768336501267,0.06667827208834921,3.5667943381899456,0,0.0,0.0,0,4,peak_aware (rule-based)
validation:ires_ap_ires_eeb65ab1bc20195a:2023-12-20:peak_aware,validation:ires_ap_ires_eeb65ab1bc20195a:2023-12-20,ires_ap_ires_eeb65ab1bc20195a,5.51651694990496,1.8388389833016534,0.21894858972755768,0.07661829097090223,2.85765431404244,1,0.0,0.0,0,4,peak_aware (rule-based)
validation:ires_ap_ires_f8614745f422dec6:2023-12-20:peak_aware,validation:ires_ap_ires_f8614745f422dec6:2023-12-20,ires_ap_ires_f8614745f422dec6,9.852027439996341,3.284009146665447,0.8738450704225351,0.13683371444439363,6.386182484124902,1,0.0,0.0,0,0,peak_aware (rule-based)
validation:ires_ap_ires_ff4b4085bf676700:2023-03-26:peak_aware,validation:ires_ap_ires_ff4b4085bf676700:2023-03-26,ires_ap_ires_ff4b4085bf676700,28.475,4.85,0.28708333333333336,0.2020833333333333,1.4206185567010312,0,0.0,0.0,0,0,peak_aware (rule-based)
validation:ires_ap_ires_05365b4dab5629fc:2023-03-26:learned,validation:ires_ap_ires_05365b4dab5629fc:2023-03-26,ires_ap_ires_05365b4dab5629fc,19.933332749999995,4.429629499999999,0.2835678958333333,0.1845678958333333,1.5363879755631933,0,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_130141123a7cf920:2023-03-26:learned,validation:ires_ap_ires_130141123a7cf920:2023-03-26,ires_ap_ires_130141123a7cf920,6.021666666666666,2.0072222222222225,0.14405555555555555,0.08363425925925927,1.7224467201771378,0,0.0,0.0,0,8,SHARP learned policy
validation:ires_ap_ires_1e44bb6407a85380:2023-03-26:learned,validation:ires_ap_ires_1e44bb6407a85380:2023-03-26,ires_ap_ires_1e44bb6407a85380,6.80246936054051,2.267489786846837,0.1990513696365638,0.0944787411186182,2.1068376576552232,1,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_1e44bb6407a85380:2023-12-20:learned,validation:ires_ap_ires_1e44bb6407a85380:2023-12-20,ires_ap_ires_1e44bb6407a85380,6.183246653846723,2.0610822179489072,0.24539510159778857,0.08587842574787113,2.857470889350481,6,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_2c7c3773976fe166:2023-09-18:learned,validation:ires_ap_ires_2c7c3773976fe166:2023-09-18,ires_ap_ires_2c7c3773976fe166,5.433426321778709,1.81114210725957,0.3249003984302054,0.07546425446914874,4.3053549089659535,1,0.0,0.0,0,16,SHARP learned policy
validation:ires_ap_ires_313ee7cddde60aaf:2023-09-18:learned,validation:ires_ap_ires_313ee7cddde60aaf:2023-09-18,ires_ap_ires_313ee7cddde60aaf,5.899110328638495,1.9663701095461654,0.1624041471048513,0.0819320878977569,1.9821800136170766,0,0.0,0.0,0,8,SHARP learned policy
validation:ires_ap_ires_40e97a098ad63c40:2023-03-26:learned,validation:ires_ap_ires_40e97a098ad63c40:2023-03-26,ires_ap_ires_40e97a098ad63c40,5.573948519657862,1.857982839885954,0.19129329306722687,0.07741595166191474,2.4709803207306535,0,0.0,0.0,0,12,SHARP learned policy
validation:ires_ap_ires_40e97a098ad63c40:2023-12-20:learned,validation:ires_ap_ires_40e97a098ad63c40:2023-12-20,ires_ap_ires_40e97a098ad63c40,5.273857839885954,1.7579526132953178,0.25129329306722686,0.07324802555397157,3.430717635959561,0,0.0,0.0,0,12,SHARP learned policy
